by,bin,n_plays,n_pos,actual
Q1,0.0,16817,199,0.011833263959089017
Q1,0.05,26976,1445,0.05356613285883748
Q1,0.1,22083,2200,0.09962414527011729
Q1,0.15000000000000002,19733,3131,0.15866822074697207
Q1,0.2,27237,5408,0.19855343833755554
Q1,0.25,20285,5081,0.25048065072713827
Q1,0.30000000000000004,20452,6104,0.29845491883434383
Q1,0.35000000000000003,26490,9266,0.3497923744809362
Q1,0.4,32721,13196,0.40328840805598853
Q1,0.45,29946,13387,0.44703800173645897
Q1,0.5,33058,16520,0.4997277512251195
Q1,0.55,32813,18081,0.5510316033279493
Q1,0.6000000000000001,28818,17372,0.6028176833923242
Q1,0.65,31299,20335,0.6497012684111313
Q1,0.7000000000000001,27995,19686,0.70319699946419
Q1,0.75,21223,15908,0.7495641520991377
Q1,0.8,22853,18233,0.7978383582024242
Q1,0.8500000000000001,25930,21796,0.8405707674508291
Q1,0.9,22982,20703,0.9008354364285093
Q1,0.9500000000000001,29009,27523,0.948774518252956
Q1,1.0,17369,17140,0.9868155909954517
Q2,0.0,47763,316,0.006615999832506333
Q2,0.05,40630,1973,0.048560177208958895
Q2,0.1,31197,3064,0.09821457191396608
Q2,0.15000000000000002,26807,4115,0.15350468161301153
Q2,0.2,29014,6047,0.20841662645619355
Q2,0.25,22857,5617,0.24574528590803693
Q2,0.30000000000000004,22739,6891,0.30304762742424907
Q2,0.35000000000000003,22972,8000,0.34825004353125544
Q2,0.4,20217,8134,0.40233466884305286
Q2,0.45,20099,9007,0.44813174784815163
Q2,0.5,21069,10445,0.49575205277896434
Q2,0.55,21490,11829,0.5504420660772452
Q2,0.6000000000000001,20973,12625,0.6019644304582081
Q2,0.65,21451,13963,0.6509253647848585
Q2,0.7000000000000001,24971,17410,0.6972087621641103
Q2,0.75,24716,18335,0.7418271564978152
Q2,0.8,27067,21534,0.7955813352052314
Q2,0.8500000000000001,29935,25470,0.8508434942375146
Q2,0.9,33022,29744,0.9007328447701533
Q2,0.9500000000000001,41003,39095,0.9534668195010121
Q2,1.0,51232,50846,0.9924656464709557
Q3,0.0,83798,468,0.005584858827179647
Q3,0.05,37342,1579,0.04228482673665042
Q3,0.1,23408,2379,0.10163192071086807
Q3,0.15000000000000002,19960,3007,0.15065130260521042
Q3,0.2,17740,3397,0.1914881623449831
Q3,0.25,15847,4002,0.2525399129172714
Q3,0.30000000000000004,15722,4870,0.30975702836789215
Q3,0.35000000000000003,14609,5192,0.3553973577931412
Q3,0.4,13657,5526,0.40462766346928314
Q3,0.45,12166,5479,0.4503534440243301
Q3,0.5,12793,6326,0.49448917376690377
Q3,0.55,12408,6759,0.5447292069632496
Q3,0.6000000000000001,14033,8366,0.5961661797192332
Q3,0.65,14555,9437,0.6483682583304706
Q3,0.7000000000000001,15057,10503,0.6975493126120741
Q3,0.75,16271,12171,0.748017946038965
Q3,0.8,18044,14478,0.802371979605409
Q3,0.8500000000000001,21182,18025,0.8509583608724388
Q3,0.9,25776,23210,0.9004500310366232
Q3,0.9500000000000001,38176,36591,0.958481768650461
Q3,1.0,85602,85065,0.9937267820845307
Q4,0.0,156731,466,0.002973247155955108
Q4,0.05,32553,1366,0.04196233834055233
Q4,0.1,17413,1619,0.09297651180152759
Q4,0.15000000000000002,13687,1988,0.14524731497040988
Q4,0.2,11853,2368,0.19978064624989453
Q4,0.25,10692,2791,0.2610362888140666
Q4,0.30000000000000004,11227,3597,0.32038834951456313
Q4,0.35000000000000003,9958,3725,0.37407109861417953
Q4,0.4,7869,3285,0.4174609226077011
Q4,0.45,6555,3038,0.4634630053394355
Q4,0.5,7153,3486,0.48734796588843843
Q4,0.55,7948,4235,0.5328384499245093
Q4,0.6000000000000001,8649,5025,0.5809920221990982
Q4,0.65,8518,5419,0.6361822023949284
Q4,0.7000000000000001,9853,6786,0.6887242464224094
Q4,0.75,10687,7895,0.7387480116028821
Q4,0.8,11308,9051,0.8004067916519279
Q4,0.8500000000000001,13088,11202,0.855898533007335
Q4,0.9,17098,15466,0.904550239794128
Q4,0.9500000000000001,33136,31717,0.9571764847899565
Q4,1.0,148172,147742,0.9970979672272764
