season,school_mascot,oc_cont,dc_cont
2014,Air Force Falcons,1,1
2014,Akron Zips,1,1
2014,Alabama Crimson Tide,0,1
2014,Appalachian State Mountaineers,0,0
2014,Arizona State Sun Devils,1,0
2014,Arizona Wildcats,1,1
2014,Arkansas Razorbacks,1,0
2014,Arkansas State Red Wolves,0,0
2014,Army Black Knights,0,0
2014,Auburn Tigers,1,1
2014,BYU Cougars,1,0
2014,Ball State Cardinals,0,0
2014,Baylor Bears,1,1
2014,Boise State Broncos,0,0
2014,Boston College Eagles,1,1
2014,Bowling Green Falcons,0,0
2014,Buffalo Bulls,1,1
2014,California Golden Bears,1,0
2014,Central Michigan Chippewas,0,1
2014,Cincinnati Bearcats,1,0
2014,Clemson Tigers,1,1
2014,Colorado Buffaloes,1,1
2014,Colorado State Rams,1,1
2014,Duke Blue Devils,0,1
2014,East Carolina Pirates,1,1
2014,Eastern Michigan Eagles,0,0
2014,Florida Atlantic Owls,1,0
2014,Florida Gators,0,1
2014,Florida International Golden Panthers,0,1
2014,Florida State Seminoles,0,0
2014,Fresno State Bulldogs,1,1
2014,Georgia Bulldogs,1,0
2014,Georgia Southern Eagles,0,0
2014,Georgia State Panthers,1,1
2014,Georgia Tech Yellow Jackets,1,1
2014,Hawai'i Rainbow Warriors,1,0
2014,Houston Cougars,1,1
2014,Idaho Vandals,1,1
2014,Illinois Fighting Illini,1,1
2014,Indiana Hoosiers,0,0
2014,Iowa Hawkeyes,1,1
2014,Iowa State Cyclones,0,1
2014,Kansas Jayhawks,0,0
2014,Kansas State Wildcats,1,1
2014,Kent State Golden Flashes,1,1
2014,Kentucky Wildcats,1,1
2014,LSU Tigers,1,1
2014,Louisiana Monroe Warhawks,1,1
2014,Louisiana Ragin' Cajuns,1,1
2014,Louisiana Tech Bulldogs,1,0
2014,Louisville Cardinals,0,0
2014,Marshall Thundering Herd,1,1
2014,Maryland Terrapins,1,1
2014,Memphis Tigers,1,1
2014,Miami (OH) RedHawks,0,0
2014,Miami Hurricanes,1,1
2014,Michigan State Spartans,1,1
2014,Michigan Wolverines,0,1
2014,Middle Tennessee Blue Raiders,1,1
2014,Minnesota Golden Gophers,1,1
2014,Mississippi State Bulldogs,0,1
2014,Missouri Tigers,1,1
2014,NC State Wolfpack,1,1
2014,Navy Midshipmen,1,1
2014,Nebraska Cornhuskers,1,1
2014,Nevada Wolf Pack,1,0
2014,New Mexico Lobos,1,0
2014,New Mexico State Aggies,1,0
2014,North Carolina Tar Heels,0,1
2014,North Texas Mean Green,1,1
2014,Northern Illinois Huskies,1,1
2014,Northwestern Wildcats,1,1
2014,Notre Dame Fighting Irish,0,0
2014,Ohio Bobcats,1,1
2014,Ohio State Buckeyes,1,0
2014,Oklahoma Sooners,1,1
2014,Oklahoma State Cowboys,1,0
2014,Old Dominion Monarchs,0,0
2014,Ole Miss Rebels,1,1
2014,Oregon Ducks,1,0
2014,Oregon State Beavers,0,1
2014,Penn State Nittany Lions,0,0
2014,Pittsburgh Panthers,1,1
2014,Purdue Boilermakers,1,1
2014,Rice Owls,0,1
2014,Rutgers Scarlet Knights,0,0
2014,SMU Mustangs,1,1
2014,San Diego State Aztecs,1,1
2014,San José State Spartans,1,0
2014,South Alabama Jaguars,1,0
2014,South Carolina Gamecocks,1,1
2014,South Florida Bulls,0,1
2014,Southern Mississippi Golden Eagles,0,1
2014,Stanford Cardinal,1,0
2014,Syracuse Orange,1,1
2014,TCU Horned Frogs,0,1
2014,Temple Owls,1,1
2014,Tennessee Volunteers,1,1
2014,Texas A&M Aggies,1,1
2014,Texas Longhorns,0,0
2014,Texas State Bobcats,1,1
2014,Texas Tech Red Raiders,1,1
2014,Toledo Rockets,1,0
2014,Troy Trojans,1,1
2014,Tulane Green Wave,1,1
2014,Tulsa Golden Hurricane,0,1
2014,UAB Blazers,0,0
2014,UCF Knights,1,0
2014,UCLA Bruins,1,0
2014,UConn Huskies,0,0
2014,UMass Minutemen,0,0
2014,UNLV Rebels,1,1
2014,USC Trojans,0,0
2014,UTEP Miners,1,1
2014,UTSA Roadrunners,1,1
2014,Utah State Aggies,1,1
2014,Utah Utes,0,1
2014,Vanderbilt Commodores,0,0
2014,Virginia Cavaliers,1,1
2014,Virginia Tech Hokies,1,1
2014,Wake Forest Demon Deacons,0,0
2014,Washington Huskies,0,0
2014,Washington State Cougars,1,1
2014,West Virginia Mountaineers,1,0
2014,Western Kentucky Hilltoppers,0,1
2014,Western Michigan Broncos,1,1
2014,Wisconsin Badgers,1,1
2014,Wyoming Cowboys,0,0
2015,Air Force Falcons,1,1
2015,Akron Zips,1,1
2015,Alabama Crimson Tide,1,1
2015,Appalachian State Mountaineers,1,1
2015,Arizona State Sun Devils,1,1
2015,Arizona Wildcats,1,1
2015,Arkansas Razorbacks,0,1
2015,Arkansas State Red Wolves,1,1
2015,Army Black Knights,1,1
2015,Auburn Tigers,1,0
2015,BYU Cougars,1,0
2015,Ball State Cardinals,1,1
2015,Baylor Bears,0,1
2015,Boise State Broncos,0,1
2015,Boston College Eagles,0,1
2015,Bowling Green Falcons,0,0
2015,Buffalo Bulls,0,0
2015,California Golden Bears,1,1
2015,Central Michigan Chippewas,1,0
2015,Cincinnati Bearcats,1,1
2015,Clemson Tigers,0,1
2015,Colorado Buffaloes,1,0
2015,Colorado State Rams,0,0
2015,Duke Blue Devils,1,1
2015,East Carolina Pirates,0,1
2015,Eastern Michigan Eagles,1,1
2015,Florida Atlantic Owls,1,1
2015,Florida Gators,0,0
2015,Florida International Golden Panthers,1,0
2015,Florida State Seminoles,1,1
2015,Fresno State Bulldogs,1,1
2015,Georgia Bulldogs,0,1
2015,Georgia Southern Eagles,1,1
2015,Georgia State Panthers,1,1
2015,Georgia Tech Yellow Jackets,1,1
2015,Hawai'i Rainbow Warriors,0,0
2015,Houston Cougars,0,0
2015,Idaho Vandals,1,0
2015,Illinois Fighting Illini,1,1
2015,Indiana Hoosiers,1,1
2015,Iowa Hawkeyes,1,1
2015,Iowa State Cyclones,1,1
2015,Kansas Jayhawks,0,1
2015,Kansas State Wildcats,1,1
2015,Kent State Golden Flashes,0,1
2015,Kentucky Wildcats,0,1
2015,LSU Tigers,1,0
2015,Louisiana Monroe Warhawks,1,0
2015,Louisiana Ragin' Cajuns,1,1
2015,Louisiana Tech Bulldogs,1,0
2015,Louisville Cardinals,1,1
2015,Marshall Thundering Herd,1,1
2015,Maryland Terrapins,1,0
2015,Memphis Tigers,1,0
2015,Miami (OH) RedHawks,1,1
2015,Miami Hurricanes,1,1
2015,Michigan State Spartans,1,0
2015,Michigan Wolverines,0,0
2015,Middle Tennessee Blue Raiders,1,1
2015,Minnesota Golden Gophers,1,1
2015,Mississippi State Bulldogs,1,0
2015,Missouri Tigers,1,0
2015,NC State Wolfpack,1,1
2015,Navy Midshipmen,1,1
2015,Nebraska Cornhuskers,0,0
2015,Nevada Wolf Pack,1,0
2015,New Mexico Lobos,1,1
2015,New Mexico State Aggies,0,0
2015,North Carolina Tar Heels,1,0
2015,North Texas Mean Green,1,0
2015,Northern Illinois Huskies,1,1
2015,Northwestern Wildcats,1,1
2015,Notre Dame Fighting Irish,0,1
2015,Ohio Bobcats,1,1
2015,Ohio State Buckeyes,1,1
2015,Oklahoma Sooners,0,1
2015,Oklahoma State Cowboys,1,1
2015,Old Dominion Monarchs,1,1
2015,Ole Miss Rebels,1,1
2015,Oregon Ducks,1,1
2015,Oregon State Beavers,0,0
2015,Penn State Nittany Lions,1,1
2015,Pittsburgh Panthers,0,0
2015,Purdue Boilermakers,1,1
2015,Rice Owls,1,0
2015,Rutgers Scarlet Knights,0,1
2015,SMU Mustangs,0,0
2015,San Diego State Aztecs,0,1
2015,San José State Spartans,0,1
2015,South Alabama Jaguars,0,1
2015,South Carolina Gamecocks,1,1
2015,South Florida Bulls,0,0
2015,Southern Mississippi Golden Eagles,1,1
2015,Stanford Cardinal,1,1
2015,Syracuse Orange,0,1
2015,TCU Horned Frogs,1,0
2015,Temple Owls,1,1
2015,Tennessee Volunteers,0,1
2015,Texas A&M Aggies,1,0
2015,Texas Longhorns,1,1
2015,Texas State Bobcats,1,0
2015,Texas Tech Red Raiders,1,1
2015,Toledo Rockets,1,1
2015,Troy Trojans,1,0
2015,Tulane Green Wave,1,1
2015,Tulsa Golden Hurricane,0,0
2015,UAB Blazers,0,1
2015,UCF Knights,0,0
2015,UCLA Bruins,1,0
2015,UConn Huskies,0,1
2015,UMass Minutemen,0,1
2015,UNLV Rebels,0,0
2015,USC Trojans,1,1
2015,UTEP Miners,1,1
2015,UTSA Roadrunners,1,1
2015,Utah State Aggies,1,0
2015,Utah Utes,0,0
2015,Vanderbilt Commodores,0,0
2015,Virginia Cavaliers,1,1
2015,Virginia Tech Hokies,1,1
2015,Wake Forest Demon Deacons,1,1
2015,Washington Huskies,1,1
2015,Washington State Cougars,0,0
2015,West Virginia Mountaineers,0,1
2015,Western Kentucky Hilltoppers,1,1
2015,Western Michigan Broncos,1,1
2015,Wisconsin Badgers,0,1
2015,Wyoming Cowboys,1,1
2016,Air Force Falcons,0,1
2016,Akron Zips,1,1
2016,Alabama Crimson Tide,1,0
2016,Appalachian State Mountaineers,1,1
2016,Arizona State Sun Devils,0,1
2016,Arizona Wildcats,1,0
2016,Arkansas Razorbacks,1,1
2016,Arkansas State Red Wolves,0,1
2016,Army Black Knights,1,1
2016,Auburn Tigers,1,0
2016,BYU Cougars,0,0
2016,Ball State Cardinals,1,0
2016,Baylor Bears,1,1
2016,Boise State Broncos,0,0
2016,Boston College Eagles,0,0
2016,Bowling Green Falcons,0,0
2016,Buffalo Bulls,1,1
2016,California Golden Bears,0,1
2016,Central Michigan Chippewas,1,1
2016,Charlotte 49ers,0,0
2016,Cincinnati Bearcats,0,1
2016,Clemson Tigers,1,1
2016,Colorado Buffaloes,1,1
2016,Colorado State Rams,1,0
2016,Duke Blue Devils,0,1
2016,East Carolina Pirates,0,0
2016,Eastern Michigan Eagles,1,0
2016,Florida Atlantic Owls,0,1
2016,Florida Gators,1,1
2016,Florida International Golden Panthers,1,1
2016,Florida State Seminoles,1,1
2016,Fresno State Bulldogs,0,0
2016,Georgia Bulldogs,0,0
2016,Georgia Southern Eagles,0,0
2016,Georgia State Panthers,1,1
2016,Georgia Tech Yellow Jackets,1,1
2016,Hawai'i Rainbow Warriors,0,0
2016,Houston Cougars,1,1
2016,Idaho Vandals,1,1
2016,Illinois Fighting Illini,0,0
2016,Indiana Hoosiers,1,0
2016,Iowa Hawkeyes,1,1
2016,Iowa State Cyclones,0,0
2016,Kansas Jayhawks,1,1
2016,Kansas State Wildcats,1,1
2016,Kent State Golden Flashes,1,0
